perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,opposite,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,optical,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,optimal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,oral,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,orange,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,organism,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,organisms,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,organization,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,origin,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,original,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,originally,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,outcome,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,outcomes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,outer,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,overlap,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,overlapping,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,overnight,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,oxygen,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,package,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,page,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pair,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,paired,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pairs,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,panel,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,panels,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,paper,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,parallel,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,parameters,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,partial,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,partially,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,past,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathogen,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathogenesis,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathogenic,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathogenicity,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathogens,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathway,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pathways,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,patient,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,patients,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pattern,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,patterns,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,peak,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pellet,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pellets,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,penicillin,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,peptide,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,percent,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,percentage,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,percentages,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,perform,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,performance,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,performed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,performing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,period,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,peroxidase,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,persistence,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phage,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phase,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phenomenon,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phenotype,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phenotypes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phenotypic,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phosphatase,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phosphate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,phylogenetic,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,physical,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,physiological,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pipeline,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plant,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plants,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plasma,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plasmid,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plasmids,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plates,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,platform,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,play,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plays,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plot,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plots,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,plotted,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,polyacrylamide,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,polymerase,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pool,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pooled,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,poor,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,poorly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,population,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,populations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,portion,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,position,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,positions,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,positive,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,positively,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,possess,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,possibility,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,possibly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,postinfection,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,potent,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,potential,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,potentially,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,power,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,predict,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,predicted,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prediction,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,predominantly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,preliminary,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,preparation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,preparations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prepared,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,presence,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pressure,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prevalence,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prevent,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,preventing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prevention,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,previous,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,previously,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,primarily,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,primary,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,primer,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,primers,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,principal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prior,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prism,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,prjna,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,probability,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,probe,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,probes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,procedure,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,procedures,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,process,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,processed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,processes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,processing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,produce,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,produced,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,produces,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,producing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,product,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,production,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,products,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,profile,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,profiles,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,program,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,project,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,promega,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,promote,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,promoter,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,promoting,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,properties,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,proportion,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,proposed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protease,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protection,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protective,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protein,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,proteins,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protocol,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,protocols,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,provide,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,provided,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,providing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pseudomonas,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,public,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,publication,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,published,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,purchased,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,pure,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,purification,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,purified,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,purpose,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,putative,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,qiagen,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,quality,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,quantification,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,quantified,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,quantify,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,quantitative,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,question,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,questions,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,rabbit,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,raised,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,random,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,randomly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,range,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,ranging,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,rapid,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,rapidly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,rare,glmnet,logLoss,107,seq_gl_lambda
