perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.41183404606817064,-8.696912531247492e-7,0.9801980198019802,distinguish,rf,logLoss,104,seq_SLURM_gl_rf
0.4121190395492648,-2.858631723472449e-4,0.8514851485148515,distributed,rf,logLoss,104,seq_SLURM_gl_rf
0.41196973318032426,-1.3655680340673992e-4,1,distribution,rf,logLoss,104,seq_SLURM_gl_rf
0.4119058151531044,-7.263877618690628e-5,0.7128712871287128,diverse,rf,logLoss,104,seq_SLURM_gl_rf
0.41168010870124544,1.5306767567208057e-4,0.48514851485148514,diversity,rf,logLoss,104,seq_SLURM_gl_rf
0.41198216253724174,-1.4898616032421597e-4,0.8712871287128713,divided,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,documented,rf,logLoss,104,seq_SLURM_gl_rf
0.4119550277667416,-1.2185138982412358e-4,0.99009900990099,dodecyl,rf,logLoss,104,seq_SLURM_gl_rf
0.4120525213979017,-2.1934502098419628e-4,0.9405940594059404,domain,rf,logLoss,104,seq_SLURM_gl_rf
0.4117796096879257,5.356668899186845e-5,0.0297029702970297,domains,rf,logLoss,104,seq_SLURM_gl_rf
0.4117182201577297,1.1495621918783394e-4,0.16831683168316833,dose,rf,logLoss,104,seq_SLURM_gl_rf
0.4119090478509753,-7.587147405779815e-5,0.7128712871287128,double,rf,logLoss,104,seq_SLURM_gl_rf
0.4118987799069681,-6.560353005052866e-5,0.6039603960396039,download,rf,logLoss,104,seq_SLURM_gl_rf
0.4117919539921937,4.1222384723815786e-5,0.4257425742574258,downstream,rf,logLoss,104,seq_SLURM_gl_rf
0.41180256422620776,3.061215070976342e-5,0.4356435643564357,dried,rf,logLoss,104,seq_SLURM_gl_rf
0.4119040052111419,-7.082883422437902e-5,0.6336633663366337,driven,rf,logLoss,104,seq_SLURM_gl_rf
0.41178325478849215,4.992158842537231e-5,0.24752475247524752,drug,rf,logLoss,104,seq_SLURM_gl_rf
0.4117714583190204,6.171805789711993e-5,0.1485148514851485,drugs,rf,logLoss,104,seq_SLURM_gl_rf
0.4118614133803832,-2.8237003465658717e-5,0.6633663366336634,duplicate,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,duration,rf,logLoss,104,seq_SLURM_gl_rf
0.4118623638232081,-2.918744629060166e-5,0.8613861386138614,dynamics,rf,logLoss,104,seq_SLURM_gl_rf
0.4118382839776491,-5.107600731635298e-6,0.5445544554455446,earlier,rf,logLoss,104,seq_SLURM_gl_rf
0.4119507262600629,-1.1754988314538473e-4,0.9306930693069309,easily,rf,logLoss,104,seq_SLURM_gl_rf
0.4118381620650825,-4.985688164982349e-6,0.9108910891089108,edta,rf,logLoss,104,seq_SLURM_gl_rf
0.4121555662358871,-3.2238985896959615e-4,0.8514851485148515,effect,rf,logLoss,104,seq_SLURM_gl_rf
0.4119181993008512,-8.502292393369748e-5,0.7722772277227723,effective,rf,logLoss,104,seq_SLURM_gl_rf
0.4118375182117301,-4.34183481251571e-6,1,effectively,rf,logLoss,104,seq_SLURM_gl_rf
0.4120916205245247,-2.5844414760717305e-4,0.7128712871287128,effects,rf,logLoss,104,seq_SLURM_gl_rf
0.41182517624016546,8.000136752062126e-6,0.46534653465346537,efficacy,rf,logLoss,104,seq_SLURM_gl_rf
0.4118098880621809,2.328831473663584e-5,0.39603960396039606,efficiency,rf,logLoss,104,seq_SLURM_gl_rf
0.4118665607547347,-3.338437781719161e-5,0.6732673267326733,efficient,rf,logLoss,104,seq_SLURM_gl_rf
0.4118345982902076,-1.4219132900561426e-6,0.4752475247524752,efficiently,rf,logLoss,104,seq_SLURM_gl_rf
0.41183020663590886,2.969741008662652e-6,0.8712871287128713,electron,rf,logLoss,104,seq_SLURM_gl_rf
0.4118994838321181,-6.630745520058712e-5,0.8811881188118812,electrophoresis,rf,logLoss,104,seq_SLURM_gl_rf
0.4118768286919458,-4.365231502828637e-5,0.9207920792079208,element,rf,logLoss,104,seq_SLURM_gl_rf
0.411852318034431,-1.9141657513488397e-5,0.7128712871287128,elements,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,elevated,rf,logLoss,104,seq_SLURM_gl_rf
0.4119022790991557,-6.910272223820124e-5,0.9306930693069309,eluted,rf,logLoss,104,seq_SLURM_gl_rf
0.41179806477197944,3.511160493807619e-5,0.3465346534653465,emergence,rf,logLoss,104,seq_SLURM_gl_rf
0.41187450773228945,-4.133135537193189e-5,0.7722772277227723,emerging,rf,logLoss,104,seq_SLURM_gl_rf
0.4117914343221285,4.1742054789017935e-5,0.46534653465346537,employed,rf,logLoss,104,seq_SLURM_gl_rf
0.4119389194810899,-1.0574310417243991e-4,0.9603960396039604,enable,rf,logLoss,104,seq_SLURM_gl_rf
0.41209281505254625,-2.596386756287261e-4,0.9108910891089108,encode,rf,logLoss,104,seq_SLURM_gl_rf
0.4118181496211027,1.5026755814828707e-5,0.4356435643564357,encoded,rf,logLoss,104,seq_SLURM_gl_rf
0.41202858811269066,-1.954117357731433e-4,0.9405940594059404,encodes,rf,logLoss,104,seq_SLURM_gl_rf
0.4121171483944667,-2.8397201754920554e-4,0.9306930693069309,encoding,rf,logLoss,104,seq_SLURM_gl_rf
0.4118839233053012,-5.074692838369366e-5,0.6435643564356436,energy,rf,logLoss,104,seq_SLURM_gl_rf
0.41197531893041406,-1.4214255349653815e-4,0.9603960396039604,england,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,enhance,rf,logLoss,104,seq_SLURM_gl_rf
0.4117250645003878,1.0811187652964847e-4,0.0099009900990099,enhanced,rf,logLoss,104,seq_SLURM_gl_rf
0.41189487083555715,-6.16944586396273e-5,1,enriched,rf,logLoss,104,seq_SLURM_gl_rf
0.4118437698356478,-1.059345873027917e-5,0.9207920792079208,enrichment,rf,logLoss,104,seq_SLURM_gl_rf
0.41183354011494006,-3.6373802253519827e-7,0.8910891089108911,ensure,rf,logLoss,104,seq_SLURM_gl_rf
0.41181259800406,2.057837285751596e-5,0.4356435643564357,entire,rf,logLoss,104,seq_SLURM_gl_rf
0.4120898193856385,-2.5664300872096923e-4,0.900990099009901,entry,rf,logLoss,104,seq_SLURM_gl_rf
0.41183880589270494,-5.62951578741977e-6,0.6633663366336634,environment,rf,logLoss,104,seq_SLURM_gl_rf
0.4119027363883209,-6.956001140340229e-5,0.7821782178217822,environmental,rf,logLoss,104,seq_SLURM_gl_rf
0.41194835866895313,-1.1518229203560935e-4,0.9405940594059404,environments,rf,logLoss,104,seq_SLURM_gl_rf
0.4119221601174034,-8.898374048588176e-5,0.8415841584158416,enzymatic,rf,logLoss,104,seq_SLURM_gl_rf
0.4119744146811015,-1.412383041839993e-4,0.7722772277227723,enzyme,rf,logLoss,104,seq_SLURM_gl_rf
0.411810885735174,2.2290641743527573e-5,0.5544554455445545,enzymes,rf,logLoss,104,seq_SLURM_gl_rf
0.4118249416734072,8.234703510356933e-6,0.5148514851485149,epithelial,rf,logLoss,104,seq_SLURM_gl_rf
0.4117355010733033,9.767530361420862e-5,0.1782178217821782,equal,rf,logLoss,104,seq_SLURM_gl_rf
0.41185731207524506,-2.4135698327543142e-5,0.8613861386138614,equivalent,rf,logLoss,104,seq_SLURM_gl_rf
0.4118312481403615,1.928236556036911e-6,0.7920792079207921,error,rf,logLoss,104,seq_SLURM_gl_rf
0.41177686526149215,5.631111542536704e-5,0.297029702970297,errors,rf,logLoss,104,seq_SLURM_gl_rf
0.41178981262416314,4.336375275437731e-5,0.33663366336633666,escherichia,rf,logLoss,104,seq_SLURM_gl_rf
0.4117599277206099,7.32486563076451e-5,0.3069306930693069,essential,rf,logLoss,104,seq_SLURM_gl_rf
0.4117842419636225,4.893441329500981e-5,0.3564356435643564,establish,rf,logLoss,104,seq_SLURM_gl_rf
0.41196208632712766,-1.2890995021014318e-4,0.7326732673267327,established,rf,logLoss,104,seq_SLURM_gl_rf
0.4118925072502704,-5.933087335291409e-5,0.99009900990099,estimate,rf,logLoss,104,seq_SLURM_gl_rf
0.41191282593148976,-7.964955457223644e-5,0.7524752475247525,estimated,rf,logLoss,104,seq_SLURM_gl_rf
0.4117715584698284,6.161790708913983e-5,0.1188118811881188,ethanol,rf,logLoss,104,seq_SLURM_gl_rf
0.4118750456739013,-4.18692969837986e-5,0.9702970297029704,ethics,rf,logLoss,104,seq_SLURM_gl_rf
0.4118274070854175,5.769291500035134e-6,0.48514851485148514,european,rf,logLoss,104,seq_SLURM_gl_rf
0.41175971448836296,7.346188855456015e-5,0.1782178217821782,evaluate,rf,logLoss,104,seq_SLURM_gl_rf
0.4117612595327443,7.191684417323652e-5,0.3069306930693069,evaluated,rf,logLoss,104,seq_SLURM_gl_rf
0.4117852951954245,4.788118149301468e-5,0.06930693069306931,evaluation,rf,logLoss,104,seq_SLURM_gl_rf
0.4118249951046655,8.18127225199472e-6,0.8316831683168316,event,rf,logLoss,104,seq_SLURM_gl_rf
0.41177016792549626,6.300845142126477e-5,0.10891089108910892,events,rf,logLoss,104,seq_SLURM_gl_rf
0.4119842444750489,-1.5106809813136834e-4,0.7326732673267327,evidence,rf,logLoss,104,seq_SLURM_gl_rf
0.4118416370248703,-8.460647952790445e-6,0.5643564356435643,evolution,rf,logLoss,104,seq_SLURM_gl_rf
0.4118401402843182,-6.963907400681091e-6,0.9504950495049505,evolutionary,rf,logLoss,104,seq_SLURM_gl_rf
0.41190640580248694,-7.322942556942102e-5,0.9405940594059404,evolved,rf,logLoss,104,seq_SLURM_gl_rf
0.41182119183277505,1.198454414247374e-5,0.37623762376237624,exact,rf,logLoss,104,seq_SLURM_gl_rf
0.4118892375922956,-5.606121537804487e-5,0.9108910891089108,examination,rf,logLoss,104,seq_SLURM_gl_rf
0.41180720496498224,2.597141193527719e-5,0.15841584158415842,examine,rf,logLoss,104,seq_SLURM_gl_rf
0.41186853186410977,-3.535548719224568e-5,0.7227722772277227,examined,rf,logLoss,104,seq_SLURM_gl_rf
0.4118720497951834,-3.8873418265861215e-5,0.7920792079207921,examples,rf,logLoss,104,seq_SLURM_gl_rf
0.4117770842621646,5.609211475293696e-5,0.13861386138613865,exception,rf,logLoss,104,seq_SLURM_gl_rf
0.41175079923006086,8.237714685666031e-5,0.0891089108910891,excess,rf,logLoss,104,seq_SLURM_gl_rf
0.4120668898099923,-2.33713433074767e-4,1,excluded,rf,logLoss,104,seq_SLURM_gl_rf
0.41185311015993153,-1.9933783014014494e-5,0.6534653465346535,exclusively,rf,logLoss,104,seq_SLURM_gl_rf
0.41184593301198374,-1.2756635066224488e-5,0.5841584158415841,exhibit,rf,logLoss,104,seq_SLURM_gl_rf
0.41186174729659913,-2.8570919681614185e-5,0.6534653465346535,exhibited,rf,logLoss,104,seq_SLURM_gl_rf
0.4118376255657813,-4.449188863719922e-6,0.8217821782178217,exist,rf,logLoss,104,seq_SLURM_gl_rf
0.4118364489002537,-3.272523336206312e-6,0.8415841584158416,existence,rf,logLoss,104,seq_SLURM_gl_rf
0.41189787143911577,-6.469506219825005e-5,0.8613861386138614,existing,rf,logLoss,104,seq_SLURM_gl_rf
0.41188359991098306,-5.042353406553568e-5,0.801980198019802,exists,rf,logLoss,104,seq_SLURM_gl_rf
0.4118308629691301,2.3134077874464865e-6,0.504950495049505,expected,rf,logLoss,104,seq_SLURM_gl_rf
0.41172878705734994,1.0438931956757712e-4,0.0891089108910891,experiment,rf,logLoss,104,seq_SLURM_gl_rf
0.411857147557934,-2.3971181016491094e-5,0.6534653465346535,experimental,rf,logLoss,104,seq_SLURM_gl_rf
0.4120840099629014,-2.508335859838784e-4,0.8316831683168316,experiments,rf,logLoss,104,seq_SLURM_gl_rf
0.41176386123235814,6.93151445593787e-5,0.12871287128712872,explain,rf,logLoss,104,seq_SLURM_gl_rf
0.4117713488877477,6.182748916983005e-5,0.26732673267326734,explained,rf,logLoss,104,seq_SLURM_gl_rf
0.4117800585969359,5.3117779981626256e-5,0.19801980198019803,explanation,rf,logLoss,104,seq_SLURM_gl_rf
0.4118544804477879,-2.13040708703649e-5,0.8118811881188119,explore,rf,logLoss,104,seq_SLURM_gl_rf
0.4118183365384204,1.4839838497149316e-5,0.4356435643564357,exposed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118883226737507,-5.514629683323058e-5,0.8316831683168316,exposure,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,express,rf,logLoss,104,seq_SLURM_gl_rf
0.41166249397180765,1.7068240510986765e-4,0.0891089108910891,expressed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118945417440432,-6.136536712564311e-5,0.9603960396039604,expressing,rf,logLoss,104,seq_SLURM_gl_rf
0.4118196631835168,1.3513193400704893e-5,0.49504950495049505,expression,rf,logLoss,104,seq_SLURM_gl_rf
0.4118657755022162,-3.259912529868236e-5,0.7623762376237624,extended,rf,logLoss,104,seq_SLURM_gl_rf
0.41183517216363213,-1.9957867146147557e-6,0.48514851485148514,extension,rf,logLoss,104,seq_SLURM_gl_rf
0.4119991243707268,-1.6594799380925673e-4,0.9207920792079208,extensive,rf,logLoss,104,seq_SLURM_gl_rf
0.41179596000114305,3.721637577447368e-5,0.18811881188118812,extensively,rf,logLoss,104,seq_SLURM_gl_rf
0.41192832412438807,-9.514774747054756e-5,0.9702970297029704,extent,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,external,rf,logLoss,104,seq_SLURM_gl_rf
0.411933224423401,-1.0004804648350296e-4,0.9603960396039604,extracellular,rf,logLoss,104,seq_SLURM_gl_rf
0.4119209595102933,-8.778313337576282e-5,0.9405940594059404,extract,rf,logLoss,104,seq_SLURM_gl_rf
0.41258095400606865,-7.477776291511251e-4,0.7722772277227723,extracted,rf,logLoss,104,seq_SLURM_gl_rf
0.4120276012888393,-1.9442491192173117e-4,0.9702970297029704,extraction,rf,logLoss,104,seq_SLURM_gl_rf
0.4118353935576049,-2.2171806873250155e-6,0.5544554455445545,extracts,rf,logLoss,104,seq_SLURM_gl_rf
0.4118038880319319,2.9288344985611836e-5,0.3069306930693069,facilitate,rf,logLoss,104,seq_SLURM_gl_rf
0.41189680193171846,-6.362555480093901e-5,0.7821782178217822,facility,rf,logLoss,104,seq_SLURM_gl_rf
0.41173986353123176,9.331284568575572e-5,0.06930693069306931,factor,rf,logLoss,104,seq_SLURM_gl_rf
0.4118858553480659,-5.2678971148356624e-5,0.6039603960396039,factors,rf,logLoss,104,seq_SLURM_gl_rf
0.41187575672887977,-4.2580351962251406e-5,0.900990099009901,failed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,failure,rf,logLoss,104,seq_SLURM_gl_rf
0.4117167981166957,1.1637826022181665e-4,0.0099009900990099,families,rf,logLoss,104,seq_SLURM_gl_rf
0.4116801870035491,1.5298937336843954e-4,0.2079207920792079,family,rf,logLoss,104,seq_SLURM_gl_rf
0.4118495758923083,-1.639951539084139e-5,0.9801980198019802,fast,rf,logLoss,104,seq_SLURM_gl_rf
0.41184530517140266,-1.2128794485144478e-5,0.7920792079207921,feature,rf,logLoss,104,seq_SLURM_gl_rf
0.4121452864560693,-3.121100791517728e-4,0.8415841584158416,features,rf,logLoss,104,seq_SLURM_gl_rf
0.4117995550951736,3.3621281743889675e-5,0.1188118811881188,female,rf,logLoss,104,seq_SLURM_gl_rf
0.4118142919849408,1.8884391976725645e-5,0.15841584158415842,fetal,rf,logLoss,104,seq_SLURM_gl_rf
0.4118910460002117,-5.7869623294182215e-5,0.8613861386138614,fewer,rf,logLoss,104,seq_SLURM_gl_rf
0.4119499636065976,-1.1678722968011536e-4,0.8514851485148515,field,rf,logLoss,104,seq_SLURM_gl_rf
0.41184646432785,-1.328795093247237e-5,0.8613861386138614,figure,rf,logLoss,104,seq_SLURM_gl_rf
0.4119417276265787,-1.085512496611929e-4,0.7623762376237624,file,rf,logLoss,104,seq_SLURM_gl_rf
0.4118736998455266,-4.052346860905498e-5,0.7029702970297029,filter,rf,logLoss,104,seq_SLURM_gl_rf
0.41192621672042184,-9.304034350432476e-5,0.7029702970297029,filtered,rf,logLoss,104,seq_SLURM_gl_rf
0.41185228822472514,-1.9111847807617988e-5,0.6831683168316832,final,rf,logLoss,104,seq_SLURM_gl_rf
0.41182286336201623,1.0313014901286444e-5,0.801980198019802,finally,rf,logLoss,104,seq_SLURM_gl_rf
0.41183995515204425,-6.778775126725645e-6,0.7821782178217822,finding,rf,logLoss,104,seq_SLURM_gl_rf
0.4117991777708508,3.3998606066731885e-5,0.405940594059406,findings,rf,logLoss,104,seq_SLURM_gl_rf
0.4118508569134578,-1.768053654027657e-5,0.8415841584158416,fisher,rf,logLoss,104,seq_SLURM_gl_rf
0.4118135602671482,1.9616109769249324e-5,0.24752475247524752,fixed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118719770841743,-3.880070725675866e-5,0.9108910891089108,flanking,rf,logLoss,104,seq_SLURM_gl_rf
0.41182979302030287,3.383356614650168e-6,0.7623762376237624,flow,rf,logLoss,104,seq_SLURM_gl_rf
0.41181500385903264,1.817251788488461e-5,0.2871287128712871,fluid,rf,logLoss,104,seq_SLURM_gl_rf
0.41183215372368337,1.0226532341506278e-6,0.9801980198019802,fluorescence,rf,logLoss,104,seq_SLURM_gl_rf
0.41179691736416874,3.625901274878496e-5,0.19801980198019803,fluorescent,rf,logLoss,104,seq_SLURM_gl_rf
0.4117749044930548,5.827188386270388e-5,0.22772277227722773,focus,rf,logLoss,104,seq_SLURM_gl_rf
0.41196395525666546,-1.3077887974793925e-4,0.9801980198019802,focused,rf,logLoss,104,seq_SLURM_gl_rf
0.4116930649616899,1.4011141522762838e-4,0.297029702970297,fold,rf,logLoss,104,seq_SLURM_gl_rf
0.41187058923868464,-3.741286176711656e-5,0.8415841584158416,follow,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,food,rf,logLoss,104,seq_SLURM_gl_rf
0.4121269734653134,-2.9379708839588625e-4,1,form,rf,logLoss,104,seq_SLURM_gl_rf
0.41191506352790713,-8.188715098961241e-5,0.7524752475247525,formation,rf,logLoss,104,seq_SLURM_gl_rf
0.41199081660162534,-1.5764022470782235e-4,0.9306930693069309,formed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118685008854469,-3.532450852938851e-5,0.8316831683168316,forming,rf,logLoss,104,seq_SLURM_gl_rf
0.4118150442226932,1.813215422430403e-5,0.4257425742574258,forms,rf,logLoss,104,seq_SLURM_gl_rf
0.4117451255433744,8.805083354312959e-5,0.1782178217821782,forward,rf,logLoss,104,seq_SLURM_gl_rf
0.4121042892831203,-2.7111290620279727e-4,0.8415841584158416,found,rf,logLoss,104,seq_SLURM_gl_rf
0.4119418579144039,-1.0868153748638808e-4,0.7029702970297029,foundation,rf,logLoss,104,seq_SLURM_gl_rf
0.4118563762401569,-2.3199863239398155e-5,0.6435643564356436,fraction,rf,logLoss,104,seq_SLURM_gl_rf
0.4118329166298129,2.5974710460285877e-7,0.99009900990099,fractions,rf,logLoss,104,seq_SLURM_gl_rf
0.413098013322927,-0.00126483694600948,0.9207920792079208,fragment,rf,logLoss,104,seq_SLURM_gl_rf
0.411681544309665,1.51632067252494e-4,0.18811881188118812,fragments,rf,logLoss,104,seq_SLURM_gl_rf
0.4117724332582064,6.0743118711126254e-5,0.18811881188118812,frame,rf,logLoss,104,seq_SLURM_gl_rf
0.41178430230989926,4.887406701825636e-5,0.31683168316831684,frames,rf,logLoss,104,seq_SLURM_gl_rf
0.411820215776061,1.2960600856537496e-5,0.5148514851485149,france,rf,logLoss,104,seq_SLURM_gl_rf
0.4122668838848544,-4.3370750793692014e-4,1,free,rf,logLoss,104,seq_SLURM_gl_rf
0.4118371437125022,-3.967335584664777e-6,0.9405940594059404,frequency,rf,logLoss,104,seq_SLURM_gl_rf
0.4118325760640007,6.003129167653221e-7,0.9801980198019802,frequent,rf,logLoss,104,seq_SLURM_gl_rf
0.4118950529701496,-6.187659323203532e-5,0.7920792079207921,frequently,rf,logLoss,104,seq_SLURM_gl_rf
0.4119043542302972,-7.117785337967808e-5,0.9603960396039604,fresh,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,frozen,rf,logLoss,104,seq_SLURM_gl_rf
0.4121750421172457,-3.418657403281844e-4,0.9108910891089108,function.,rf,logLoss,104,seq_SLURM_gl_rf
0.41181544650057966,1.7729876337857498e-5,0.31683168316831684,functional,rf,logLoss,104,seq_SLURM_gl_rf
0.411717731190714,1.1544518620348888e-4,0.21782178217821785,functions,rf,logLoss,104,seq_SLURM_gl_rf
0.4118442538552934,-1.1077478375809411e-5,0.7227722772277227,funded,rf,logLoss,104,seq_SLURM_gl_rf
0.41186164620964255,-2.8469832725031008e-5,0.7029702970297029,funding,rf,logLoss,104,seq_SLURM_gl_rf
0.4118460706040469,-1.2894227129356397e-5,0.48514851485148514,fusion,rf,logLoss,104,seq_SLURM_gl_rf
0.4117877884419973,4.538793492020465e-5,0.33663366336633666,future,rf,logLoss,104,seq_SLURM_gl_rf
0.41178691644946985,4.625992744766716e-5,0.04950495049504951,gain,rf,logLoss,104,seq_SLURM_gl_rf
0.4119085065963812,-7.533021946370955e-5,0.8316831683168316,gamma,rf,logLoss,104,seq_SLURM_gl_rf
0.41172531047425226,1.0786590266526064e-4,0.07920792079207921,gels,rf,logLoss,104,seq_SLURM_gl_rf
0.41934112627010567,-0.00750794989318814,1,genbank,rf,logLoss,104,seq_SLURM_gl_rf
0.412850993496249,-0.00101781711933146,0.8613861386138614,gene,rf,logLoss,104,seq_SLURM_gl_rf
0.4118853525149557,-5.2176138038206865e-5,0.801980198019802,generate,rf,logLoss,104,seq_SLURM_gl_rf
0.4122129069899061,-3.7973061298851585e-4,0.7722772277227723,generated,rf,logLoss,104,seq_SLURM_gl_rf
0.4118227316049023,1.0444772015172354e-5,0.45544554455445546,generating,rf,logLoss,104,seq_SLURM_gl_rf
0.411992954533654,-1.5977815673645646e-4,0.6138613861386139,generation,rf,logLoss,104,seq_SLURM_gl_rf
0.41586533974834006,-0.00403216337142253,0.9801980198019802,genes,rf,logLoss,104,seq_SLURM_gl_rf
0.4118385461635069,-5.3697865893265195e-6,0.5544554455445545,genetic,rf,logLoss,104,seq_SLURM_gl_rf
0.41188611821509785,-5.294183818033149e-5,0.8811881188118812,genetically,rf,logLoss,104,seq_SLURM_gl_rf
0.4189912060710996,-0.00715802969418205,0.99009900990099,genome,rf,logLoss,104,seq_SLURM_gl_rf
0.4124504161263465,-6.17239749428955e-4,0.8811881188118812,genomes,rf,logLoss,104,seq_SLURM_gl_rf
0.4176899478173215,-0.00585677144040402,1,genomic,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,genomics,rf,logLoss,104,seq_SLURM_gl_rf
0.4123460848421774,-5.129084652598648e-4,0.6633663366336634,genus,rf,logLoss,104,seq_SLURM_gl_rf
0.4122101212136326,-3.769448367150763e-4,0.7326732673267327,germany,rf,logLoss,104,seq_SLURM_gl_rf
0.41183662009284494,-3.443715927420321e-6,0.9702970297029704,glass,rf,logLoss,104,seq_SLURM_gl_rf
0.411807729182755,2.544719416253116e-5,0.06930693069306931,global,rf,logLoss,104,seq_SLURM_gl_rf
0.4118137585266025,1.941785031500665e-5,0.504950495049505,glucose,rf,logLoss,104,seq_SLURM_gl_rf
0.41190149346967975,-6.831709276222675e-5,0.7425742574257426,glycerol,rf,logLoss,104,seq_SLURM_gl_rf
0.41187816310517833,-4.498672826080963e-5,0.7623762376237624,gradient,rf,logLoss,104,seq_SLURM_gl_rf
0.4117890007145819,4.417566233561043e-5,0.24752475247524752,gram,rf,logLoss,104,seq_SLURM_gl_rf
0.4118949956672831,-6.181929036558342e-5,0.7722772277227723,grant,rf,logLoss,104,seq_SLURM_gl_rf
