perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.41086126702982206,-2.2540564103623595e-4,0.99009900990099,rates,rf,logLoss,104,seq_SLURM_gl_rf
0.4107677687650872,-1.3190737630136562e-4,0.8811881188118812,ratio,rf,logLoss,104,seq_SLURM_gl_rf
0.4106458794331792,-1.0018044393378387e-5,0.6237623762376238,ratios,rf,logLoss,104,seq_SLURM_gl_rf
0.410731108514691,-9.524712590519568e-5,0.9702970297029704,reach,rf,logLoss,104,seq_SLURM_gl_rf
0.41057085347175987,6.500791702596098e-5,0.0396039603960396,reached,rf,logLoss,104,seq_SLURM_gl_rf
0.410647656490324,-1.179510153814789e-5,0.6138613861386139,reaction,rf,logLoss,104,seq_SLURM_gl_rf
0.4106063892395077,2.9472149278120252e-5,0.3564356435643564,reactions,rf,logLoss,104,seq_SLURM_gl_rf
0.41067225863701007,-3.6397248224240286e-5,0.9603960396039604,reactive,rf,logLoss,104,seq_SLURM_gl_rf
0.41090755096143255,-2.716895726467272e-4,0.6831683168316832,read,rf,logLoss,104,seq_SLURM_gl_rf
0.41063635907004015,-4.976812543189268e-7,0.6237623762376238,readily,rf,logLoss,104,seq_SLURM_gl_rf
0.4107978060478947,-1.6194465910884803e-4,0.8415841584158416,reading,rf,logLoss,104,seq_SLURM_gl_rf
0.4138231499875746,-0.00318728859878875,0.8415841584158416,reads,rf,logLoss,104,seq_SLURM_gl_rf
0.4105754435452473,6.041784353855162e-5,0.0891089108910891,reagent,rf,logLoss,104,seq_SLURM_gl_rf
0.4106153076820488,2.0553706737036492e-5,0.504950495049505,reagents,rf,logLoss,104,seq_SLURM_gl_rf
0.4107314454277376,-9.558403895176816e-5,0.7623762376237624,real,rf,logLoss,104,seq_SLURM_gl_rf
0.4106242896639974,1.1571724788439486e-5,0.5346534653465347,reason,rf,logLoss,104,seq_SLURM_gl_rf
0.4105279408031833,1.0792058560255002e-4,0.04950495049504951,reasons,rf,logLoss,104,seq_SLURM_gl_rf
0.4106511009249018,-1.5239536115985164e-5,0.7128712871287128,received,rf,logLoss,104,seq_SLURM_gl_rf
0.4103462792881342,2.895821006516086e-4,0.16831683168316833,recent,rf,logLoss,104,seq_SLURM_gl_rf
0.4105775413478263,5.832004095951415e-5,0.48514851485148514,recently,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,receptor,rf,logLoss,104,seq_SLURM_gl_rf
0.41064853453262895,-1.267314384312268e-5,0.7920792079207921,receptors,rf,logLoss,104,seq_SLURM_gl_rf
0.4106159221176583,1.9939271127478175e-5,0.5742574257425742,recognition,rf,logLoss,104,seq_SLURM_gl_rf
0.41058008283535136,5.5778553434471245e-5,0.15841584158415842,recognized,rf,logLoss,104,seq_SLURM_gl_rf
0.4106804843776139,-4.4622988828124655e-5,0.8613861386138614,recombinant,rf,logLoss,104,seq_SLURM_gl_rf
0.4106381476472504,-2.2862584646010653e-6,0.5247524752475248,recombination,rf,logLoss,104,seq_SLURM_gl_rf
0.41054684220222937,8.901918655646046e-5,0.0198019801980198,recommended,rf,logLoss,104,seq_SLURM_gl_rf
0.4106566938703316,-2.0832481545773884e-5,0.7920792079207921,recorded,rf,logLoss,104,seq_SLURM_gl_rf
0.41070264741596807,-6.67860271822418e-5,0.7227722772277227,recovered,rf,logLoss,104,seq_SLURM_gl_rf
0.4104728740910879,1.629872976979252e-4,0.16831683168316833,recovery,rf,logLoss,104,seq_SLURM_gl_rf
0.41064998355029875,-1.4122161512919453e-5,0.6039603960396039,reduce,rf,logLoss,104,seq_SLURM_gl_rf
0.4106141460291281,2.1715359657725752e-5,0.405940594059406,reduced,rf,logLoss,104,seq_SLURM_gl_rf
0.4106796642318695,-4.380284308369564e-5,0.693069306930693,reduces,rf,logLoss,104,seq_SLURM_gl_rf
0.4107398508674872,-1.0398947870138286e-4,0.9801980198019802,reducing,rf,logLoss,104,seq_SLURM_gl_rf
0.4105748291119836,6.1032276802208685e-5,0.405940594059406,reduction,rf,logLoss,104,seq_SLURM_gl_rf
0.4104611062468344,1.747551419514215e-4,0.24752475247524752,reference,rf,logLoss,104,seq_SLURM_gl_rf
0.4106438194774149,-7.958088629023141e-6,0.8811881188118812,references,rf,logLoss,104,seq_SLURM_gl_rf
0.4107399924122414,-1.0413102345557812e-4,0.9306930693069309,referred,rf,logLoss,104,seq_SLURM_gl_rf
0.4107025813217621,-6.671993297624468e-5,0.8910891089108911,reflect,rf,logLoss,104,seq_SLURM_gl_rf
0.41064268932865305,-6.827939867226629e-6,0.7821782178217822,regard,rf,logLoss,104,seq_SLURM_gl_rf
0.41028285237033835,3.53009018447481e-4,0.38613861386138615,region,rf,logLoss,104,seq_SLURM_gl_rf
0.4106883896289369,-5.2528240151061834e-5,0.6138613861386139,regions,rf,logLoss,104,seq_SLURM_gl_rf
0.4106431626203017,-7.301231515821627e-6,0.594059405940594,regression,rf,logLoss,104,seq_SLURM_gl_rf
0.4105984663885188,3.7395000267059775e-5,0.10891089108910892,regulate,rf,logLoss,104,seq_SLURM_gl_rf
0.41052394888506927,1.1191250371656024e-4,0.2079207920792079,regulated,rf,logLoss,104,seq_SLURM_gl_rf
0.4109305285121633,-2.946671233774456e-4,1,regulation,rf,logLoss,104,seq_SLURM_gl_rf
0.41049443371001554,1.414276787702895e-4,0.24752475247524752,regulator,rf,logLoss,104,seq_SLURM_gl_rf
0.4106480490101268,-1.2187621340975507e-5,0.8118811881188119,regulators,rf,logLoss,104,seq_SLURM_gl_rf
0.4103955976937176,2.4026369506824352e-4,0.18811881188118812,regulatory,rf,logLoss,104,seq_SLURM_gl_rf
0.4105308971655619,1.04964223223869e-4,0.39603960396039606,related,rf,logLoss,104,seq_SLURM_gl_rf
0.41059658605989074,3.927532889508312e-5,0.25742574257425743,relationship,rf,logLoss,104,seq_SLURM_gl_rf
0.4105827410743363,5.3120314449539574e-5,0.5346534653465347,relationships,rf,logLoss,104,seq_SLURM_gl_rf
0.41061463470229886,2.122668648696369e-5,0.405940594059406,relative,rf,logLoss,104,seq_SLURM_gl_rf
0.4107473096264974,-1.1144823771158664e-4,0.7920792079207921,release,rf,logLoss,104,seq_SLURM_gl_rf
0.4106647907996273,-2.8929410841482817e-5,1,released,rf,logLoss,104,seq_SLURM_gl_rf
0.4106650376877717,-2.917629898585572e-5,0.6534653465346535,relevant,rf,logLoss,104,seq_SLURM_gl_rf
0.4107621455953797,-1.2628420659388517e-4,0.8118811881188119,remain,rf,logLoss,104,seq_SLURM_gl_rf
0.4107859852964072,-1.5012390762136896e-4,0.8910891089108911,remained,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,remaining,rf,logLoss,104,seq_SLURM_gl_rf
0.4107097928624128,-7.393147362699803e-5,0.8118811881188119,remains,rf,logLoss,104,seq_SLURM_gl_rf
0.4105860355161612,4.982587262464255e-5,0.297029702970297,removal,rf,logLoss,104,seq_SLURM_gl_rf
0.4106422374939126,-6.376105126770781e-6,0.6831683168316832,remove,rf,logLoss,104,seq_SLURM_gl_rf
0.4107013797835692,-6.55183947833593e-5,0.801980198019802,removed,rf,logLoss,104,seq_SLURM_gl_rf
0.4106863561322664,-5.049474348056693e-5,0.7524752475247525,repeat.,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,repeated,rf,logLoss,104,seq_SLURM_gl_rf
0.4106430544231973,-7.193034411490107e-6,0.9108910891089108,replaced,rf,logLoss,104,seq_SLURM_gl_rf
0.41061304009413735,2.2821294648478485e-5,0.3564356435643564,replicate,rf,logLoss,104,seq_SLURM_gl_rf
0.41063689822789023,-1.0368391044068836e-6,0.6831683168316832,replicates,rf,logLoss,104,seq_SLURM_gl_rf
0.4106414890465142,-5.627657728379809e-6,0.6633663366336634,replication,rf,logLoss,104,seq_SLURM_gl_rf
0.41053478317267833,1.0107821610749744e-4,0.38613861386138615,report,rf,logLoss,104,seq_SLURM_gl_rf
0.41049449456777426,1.4136682101156817e-4,0.26732673267326734,reported,rf,logLoss,104,seq_SLURM_gl_rf
0.41068022831566503,-4.4366926879202406e-5,0.6633663366336634,reports,rf,logLoss,104,seq_SLURM_gl_rf
0.4107009559156049,-6.5094526819020615e-05,0.8514851485148515,represent,rf,logLoss,104,seq_SLURM_gl_rf
0.4106843949280904,-4.853353930456272e-5,0.6534653465346535,representation,rf,logLoss,104,seq_SLURM_gl_rf
0.41063738018042906,-1.5187916432291004e-6,0.6138613861386139,representative,rf,logLoss,104,seq_SLURM_gl_rf
0.4106412671694173,-5.4057806314622425e-6,0.5841584158415841,represented,rf,logLoss,104,seq_SLURM_gl_rf
0.4108659570847032,-2.30095695917365e-4,0.7623762376237624,representing,rf,logLoss,104,seq_SLURM_gl_rf
0.41063894687818686,-3.085489401033481e-6,0.49504950495049505,represents,rf,logLoss,104,seq_SLURM_gl_rf
0.41102946927478384,-3.936078859980152e-4,1,require,rf,logLoss,104,seq_SLURM_gl_rf
0.41070362430541785,-6.776291663201928e-5,0.7524752475247525,required,rf,logLoss,104,seq_SLURM_gl_rf
0.41063135323274225,4.508156043581124e-6,0.9108910891089108,requirement,rf,logLoss,104,seq_SLURM_gl_rf
0.4106079582175816,2.7903171204213265e-5,0.39603960396039606,requires,rf,logLoss,104,seq_SLURM_gl_rf
0.4104970017844699,1.388596043159218e-4,0.06930693069306931,research,rf,logLoss,104,seq_SLURM_gl_rf
0.410645695619233,-9.834230447147709e-6,0.7425742574257426,residue,rf,logLoss,104,seq_SLURM_gl_rf
0.4107604372887017,-1.2457589991582418e-4,0.7326732673267327,residues,rf,logLoss,104,seq_SLURM_gl_rf
0.4105449347438542,9.09266449316548e-5,0.2079207920792079,resistance,rf,logLoss,104,seq_SLURM_gl_rf
0.410680968539148,-4.510715036221136e-5,0.6831683168316832,resistant,rf,logLoss,104,seq_SLURM_gl_rf
0.4107514040565839,-1.155426677980631e-4,0.9702970297029704,resolution,rf,logLoss,104,seq_SLURM_gl_rf
0.41063515480977025,7.065790155746932e-7,0.9603960396039604,resolved,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,resources,rf,logLoss,104,seq_SLURM_gl_rf
0.4106499025342281,-1.4041145442289515e-5,0.9108910891089108,respect,rf,logLoss,104,seq_SLURM_gl_rf
0.410423581803461,2.1227958532482605e-4,0.0099009900990099,respective,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,respiratory,rf,logLoss,104,seq_SLURM_gl_rf
0.4107033575048604,-6.749611607453909e-5,0.7128712871287128,response,rf,logLoss,104,seq_SLURM_gl_rf
0.4106396806142741,-3.819225488255196e-6,0.8415841584158416,responses,rf,logLoss,104,seq_SLURM_gl_rf
0.41040312425940345,2.3273712938237656e-4,0.4158415841584158,responsible,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,restricted,rf,logLoss,104,seq_SLURM_gl_rf
0.41053906871150575,9.679267728007757e-5,0.1188118811881188,restriction,rf,logLoss,104,seq_SLURM_gl_rf
0.4107318073303723,-9.594594158646164e-5,0.8910891089108911,result,rf,logLoss,104,seq_SLURM_gl_rf
0.41106305975149504,-4.271983627092135e-4,0.99009900990099,resulted,rf,logLoss,104,seq_SLURM_gl_rf
0.41054325929748525,9.26020913005754e-5,0.504950495049505,resulting,rf,logLoss,104,seq_SLURM_gl_rf
0.4106916723110352,-5.581092224937745e-5,0.7029702970297029,results,rf,logLoss,104,seq_SLURM_gl_rf
0.41068269094031745,-4.682955153162416e-5,0.8316831683168316,resuspended,rf,logLoss,104,seq_SLURM_gl_rf
0.4106489395738054,-1.3078185019554931e-5,0.6039603960396039,retained,rf,logLoss,104,seq_SLURM_gl_rf
0.4106171222898829,1.873909890298675e-5,0.36633663366336633,reveal,rf,logLoss,104,seq_SLURM_gl_rf
0.41064129929009824,-5.43790131241062e-6,0.5346534653465347,revealed,rf,logLoss,104,seq_SLURM_gl_rf
0.4104821650573118,1.5369633147405137e-4,0.4158415841584158,reverse,rf,logLoss,104,seq_SLURM_gl_rf
0.4108968868398755,-2.6102545108969144e-4,0.9603960396039604,review,rf,logLoss,104,seq_SLURM_gl_rf
0.41078168533635406,-1.4582394756823547e-4,0.8514851485148515,reviewed,rf,logLoss,104,seq_SLURM_gl_rf
0.4106072704787817,2.8590910004178127e-5,0.19801980198019803,rich,rf,logLoss,104,seq_SLURM_gl_rf
0.4105902748700725,4.558651871339192e-5,0.1782178217821782,risk,rf,logLoss,104,seq_SLURM_gl_rf
0.41068718575793545,-5.132436914961902e-5,0.8514851485148515,rnase,rf,logLoss,104,seq_SLURM_gl_rf
0.41064239842557265,-6.5370367868244905e-6,0.7920792079207921,robust,rf,logLoss,104,seq_SLURM_gl_rf
0.4109401378827242,-3.042764939383824e-4,0.99009900990099,roche,rf,logLoss,104,seq_SLURM_gl_rf
0.4107560872498565,-1.2022586107068856e-4,0.7227722772277227,role,rf,logLoss,104,seq_SLURM_gl_rf
0.41039180143580073,2.440599529850984e-4,0.0297029702970297,roles,rf,logLoss,104,seq_SLURM_gl_rf
0.41079194778777306,-1.5608639898723187e-4,0.7326732673267327,rrna,rf,logLoss,104,seq_SLURM_gl_rf
0.4107404505575793,-1.0458916879346748e-4,1,saline,rf,logLoss,104,seq_SLURM_gl_rf
0.41063450678947705,1.354599308778237e-6,0.8811881188118812,salmonella,rf,logLoss,104,seq_SLURM_gl_rf
0.410759438100412,-1.2357671162616102e-4,1,salt,rf,logLoss,104,seq_SLURM_gl_rf
0.4102689788821163,3.6688250666955247e-4,0.04950495049504951,sample,rf,logLoss,104,seq_SLURM_gl_rf
0.41071408574149226,-7.822435270643524e-5,0.8910891089108911,sampled,rf,logLoss,104,seq_SLURM_gl_rf
0.41055081808229954,8.504330648628766e-5,0.31683168316831684,samples,rf,logLoss,104,seq_SLURM_gl_rf
0.4106399667601351,-4.105371349261144e-6,0.7722772277227723,sampling,rf,logLoss,104,seq_SLURM_gl_rf
0.41061553393813066,2.03274506551665e-5,0.46534653465346537,scale,rf,logLoss,104,seq_SLURM_gl_rf
0.4105978468082817,3.801458050411988e-5,0.25742574257425743,schematic,rf,logLoss,104,seq_SLURM_gl_rf
0.4109244261778502,-2.8856478906436056e-4,0.99009900990099,science,rf,logLoss,104,seq_SLURM_gl_rf
0.41065620994443114,-2.0348555645310903e-5,0.693069306930693,sciences,rf,logLoss,104,seq_SLURM_gl_rf
0.41036323909848543,2.72622290300395e-4,0.0099009900990099,scientific,rf,logLoss,104,seq_SLURM_gl_rf
0.41064280620854665,-6.944819760823506e-6,0.5742574257425742,score,rf,logLoss,104,seq_SLURM_gl_rf
0.4108201089202459,-1.842475314600689e-4,0.9801980198019802,screen,rf,logLoss,104,seq_SLURM_gl_rf
0.4126295936219758,-0.00199373223318999,0.9801980198019802,screened,rf,logLoss,104,seq_SLURM_gl_rf
0.41063398314071026,1.8782480755707984e-6,0.8712871287128713,screening,rf,logLoss,104,seq_SLURM_gl_rf
0.41060165158754613,3.420980123969297e-5,0.36633663366336633,search,rf,logLoss,104,seq_SLURM_gl_rf
0.4106491357042436,-1.3274315457778574e-5,0.5544554455445545,secondary,rf,logLoss,104,seq_SLURM_gl_rf
0.41069372703944235,-5.786565065651894e-5,0.8613861386138614,secreted,rf,logLoss,104,seq_SLURM_gl_rf
0.4106371795095706,-1.3181207847989818e-6,0.5544554455445545,secretion,rf,logLoss,104,seq_SLURM_gl_rf
0.41063401604736777,1.8453414180608083e-6,0.9504950495049505,section,rf,logLoss,104,seq_SLURM_gl_rf
0.4106245298332955,1.1331555490268208e-5,0.7722772277227723,sections,rf,logLoss,104,seq_SLURM_gl_rf
0.413075520427496,-0.00243965903871012,0.99009900990099,selected,rf,logLoss,104,seq_SLURM_gl_rf
0.4106147577786037,2.1103610182149343e-5,0.4158415841584158,selection,rf,logLoss,104,seq_SLURM_gl_rf
0.4106828747681085,-4.7013379322669024e-5,0.99009900990099,selective,rf,logLoss,104,seq_SLURM_gl_rf
0.41062520937992014,1.0652008865685849e-5,0.4752475247524752,sensitive,rf,logLoss,104,seq_SLURM_gl_rf
0.4105993178408652,3.6543547920653285e-5,0.16831683168316833,sensitivity,rf,logLoss,104,seq_SLURM_gl_rf
0.4106230302140054,1.2831174780403298e-5,0.405940594059406,separate,rf,logLoss,104,seq_SLURM_gl_rf
0.41078062237453056,-1.4476098574472962e-4,0.900990099009901,separated,rf,logLoss,104,seq_SLURM_gl_rf
0.4106297814427619,6.079946023918037e-6,0.594059405940594,separately,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,separation,rf,logLoss,104,seq_SLURM_gl_rf
0.4217354187603687,-0.01109955737158285,0.99009900990099,sequence,rf,logLoss,104,seq_SLURM_gl_rf
0.42376862388338593,-0.0131327624946001,0.9603960396039604,sequenced,rf,logLoss,104,seq_SLURM_gl_rf
0.4222014931036771,-0.01156563171489127,1,sequences,rf,logLoss,104,seq_SLURM_gl_rf
0.4360955882183255,-0.02545972682953967,0.9801980198019802,sequencing,rf,logLoss,104,seq_SLURM_gl_rf
0.4106883147614156,-5.245337262976824e-5,0.8712871287128713,serial,rf,logLoss,104,seq_SLURM_gl_rf
0.41056024824893905,7.56131398467752e-5,0.0891089108910891,series,rf,logLoss,104,seq_SLURM_gl_rf
0.4104355033182582,2.0035807052765087e-4,0.07920792079207921,serum,rf,logLoss,104,seq_SLURM_gl_rf
0.4106024940470419,3.336734174391731e-5,0.32673267326732675,serve,rf,logLoss,104,seq_SLURM_gl_rf
0.4106820888584275,-4.622746964166869e-5,0.6336633663366337,sets,rf,logLoss,104,seq_SLURM_gl_rf
0.4106465798536202,-1.0718464834302832e-5,0.6336633663366337,setting,rf,logLoss,104,seq_SLURM_gl_rf
0.4107324146040596,-9.65532152737425e-5,0.8514851485148515,settings,rf,logLoss,104,seq_SLURM_gl_rf
0.4105288060410117,1.0705534777410984e-4,0.07920792079207921,severe,rf,logLoss,104,seq_SLURM_gl_rf
0.41070105262543466,-6.519123664883164e-5,0.6138613861386139,shaking,rf,logLoss,104,seq_SLURM_gl_rf
0.4106180886498791,1.777273890674058e-5,0.36633663366336633,share,rf,logLoss,104,seq_SLURM_gl_rf
0.4106284514878571,7.409900928734281e-6,0.48514851485148514,shared,rf,logLoss,104,seq_SLURM_gl_rf
0.4107190764111501,-8.321502236424694e-5,0.8514851485148515,shift,rf,logLoss,104,seq_SLURM_gl_rf
0.41069869287711697,-6.283148833113872e-5,0.9702970297029704,short,rf,logLoss,104,seq_SLURM_gl_rf
0.4106453109608376,-9.449572051789534e-6,0.8217821782178217,shorter,rf,logLoss,104,seq_SLURM_gl_rf
0.41075202330356786,-1.1616191478203142e-4,0.7227722772277227,shown,rf,logLoss,104,seq_SLURM_gl_rf
0.410553583694646,8.227769413982067e-5,0.45544554455445546,sigma,rf,logLoss,104,seq_SLURM_gl_rf
0.4106638832226445,-2.80218338586935e-5,0.6831683168316832,signal,rf,logLoss,104,seq_SLURM_gl_rf
0.410674627035472,-3.876564668620075e-5,0.8613861386138614,signaling,rf,logLoss,104,seq_SLURM_gl_rf
0.41071597975518054,-8.011836639471026e-5,0.9603960396039604,signals,rf,logLoss,104,seq_SLURM_gl_rf
0.4106988001757659,-6.293878698004907e-5,0.9504950495049505,significance,rf,logLoss,104,seq_SLURM_gl_rf
0.41064823323714333,-1.2371848357506376e-5,0.6633663366336634,significant,rf,logLoss,104,seq_SLURM_gl_rf
0.4105941461197504,4.171526903540279e-5,0.36633663366336633,significantly,rf,logLoss,104,seq_SLURM_gl_rf
0.41068771775884855,-5.185637006271948e-5,0.594059405940594,similar,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,similarities,rf,logLoss,104,seq_SLURM_gl_rf
0.41067120276361246,-3.534137482663624e-5,0.99009900990099,similarity,rf,logLoss,104,seq_SLURM_gl_rf
0.4106583011448276,-2.243975604176995e-5,0.6534653465346535,similarly,rf,logLoss,104,seq_SLURM_gl_rf
0.4107355399458068,-9.967855702097685e-5,0.9801980198019802,simple,rf,logLoss,104,seq_SLURM_gl_rf
0.4104383769522741,1.974844365117412e-4,0.04950495049504951,simultaneously,rf,logLoss,104,seq_SLURM_gl_rf
0.41145898307995327,-8.231216911674388e-4,0.7920792079207921,single,rf,logLoss,104,seq_SLURM_gl_rf
0.41057084944744426,6.501194134156396e-5,0.26732673267326734,site,rf,logLoss,104,seq_SLURM_gl_rf
0.4108067691067224,-1.7090771793659698e-4,1,sites,rf,logLoss,104,seq_SLURM_gl_rf
0.4112362797020321,-6.004183132462537e-4,0.8316831683168316,size,rf,logLoss,104,seq_SLURM_gl_rf
0.4106004578017777,3.5403587008153714e-5,0.0396039603960396,sizes,rf,logLoss,104,seq_SLURM_gl_rf
0.4106791063457034,-4.3244956917598554e-5,0.8118811881188119,slightly,rf,logLoss,104,seq_SLURM_gl_rf
0.4106577981139301,-2.1936725144278135e-5,0.6732673267326733,sodium,rf,logLoss,104,seq_SLURM_gl_rf
0.4105745810433147,6.128034547114858e-5,0.49504950495049505,software,rf,logLoss,104,seq_SLURM_gl_rf
0.41069842140521834,-6.25600164325113e-5,0.7821782178217822,soil,rf,logLoss,104,seq_SLURM_gl_rf
0.4121684295455011,-0.00153256815671526,0.9207920792079208,solid,rf,logLoss,104,seq_SLURM_gl_rf
0.4105972803828412,3.8581005944615665e-5,0.10891089108910892,soluble,rf,logLoss,104,seq_SLURM_gl_rf
0.4106166070706441,1.9254318141703752e-5,0.2871287128712871,solution,rf,logLoss,104,seq_SLURM_gl_rf
0.4109912166195646,-3.553552307788421e-4,0.99009900990099,solutions,rf,logLoss,104,seq_SLURM_gl_rf
0.410960151911841,-3.242905230551596e-4,0.9405940594059404,source,rf,logLoss,104,seq_SLURM_gl_rf
0.41083977472708505,-2.03913338299222e-4,0.9702970297029704,sources,rf,logLoss,104,seq_SLURM_gl_rf
0.410636628955261,-7.675664751571887e-7,0.9801980198019802,south,rf,logLoss,104,seq_SLURM_gl_rf
0.4106458474277851,-9.986038999265643e-6,0.594059405940594,space,rf,logLoss,104,seq_SLURM_gl_rf
0.41057040420163576,6.545718715006421e-5,0.297029702970297,species,rf,logLoss,104,seq_SLURM_gl_rf
0.4104037281274206,2.321332613652305e-4,0.0198019801980198,specific,rf,logLoss,104,seq_SLURM_gl_rf
0.41076222856767375,-1.263671788879206e-4,0.9603960396039604,specifically,rf,logLoss,104,seq_SLURM_gl_rf
0.4105474641243299,8.839726445586393e-5,0.15841584158415842,specificity,rf,logLoss,104,seq_SLURM_gl_rf
0.4105346999964352,1.0116139235061272e-4,0.04950495049504951,specimens,rf,logLoss,104,seq_SLURM_gl_rf
0.4108509894987997,-2.1512811001389576e-4,0.9405940594059404,spectrometry,rf,logLoss,104,seq_SLURM_gl_rf
0.4106338200442126,2.0413445731559676e-6,0.5742574257425742,spectrum,rf,logLoss,104,seq_SLURM_gl_rf
0.4106000225050877,3.5838883698180446e-5,0.1782178217821782,spread,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,square,rf,logLoss,104,seq_SLURM_gl_rf
0.4105592264444008,7.663494438503449e-5,0.0594059405940594,stability,rf,logLoss,104,seq_SLURM_gl_rf
0.4108766930746902,-2.4083168590438575e-4,0.8712871287128713,stable,rf,logLoss,104,seq_SLURM_gl_rf
0.4108031434367484,-1.6728204796256918e-4,0.9306930693069309,stage,rf,logLoss,104,seq_SLURM_gl_rf
0.4106309048504916,4.956538294242918e-6,0.49504950495049505,stages,rf,logLoss,104,seq_SLURM_gl_rf
0.41061987514361775,1.5986245168075897e-5,0.4158415841584158,stained,rf,logLoss,104,seq_SLURM_gl_rf
0.41071114496793915,-7.528357915331796e-5,0.7623762376237624,staining,rf,logLoss,104,seq_SLURM_gl_rf
0.4108309006166631,-1.9503922787728056e-4,0.7623762376237624,standard,rf,logLoss,104,seq_SLURM_gl_rf
